id,algorithm,simulations,iterations,interswap,total_swap,start_state,states_visited,seed,file,bf1,bf2,bf3,t1,t2,t3,burn_in,comments
1,PT_A_IIT,2,NA,1000,50,-1,20,35,G1,sq,sq,sq,1,0.6,0.4,1000,Swap rate of 0.5
2,PT_IIT_Z,2,50000,1000,NA,-1,20,445,G1,sq,sq,sq,1,0.6,0.4,1000,Swap rate of 1
3,PT_IIT_no_Z,2,50000,1000,NA,-1,20,445,G1,sq,sq,sq,1,0.6,0.4,1000,Swap rate of 1
4,PT_IIT_Z,2,50000,1000,NA,-1,20,445,G1,sq,sq,sq,1,0.7,0.5,1000,Swap rate of 1
5,PT_IIT_no_Z,2,50000,1000,NA,-1,20,445,G1,sq,sq,sq,1,0.7,0.5,1000,Swap rate of 1
6,PT_A_IIT,2,NA,1000,50,-1,20,445,G1,sq,sq,sq,1,0.7,0.5,1000,Swap rate of 0.5
7,PT_IIT_Z,2,50000,1000,NA,-1,20,445,G1,sq,sq,sq,1,0.5,0.25,1000,Swap rate of 1
8,PT_IIT_no_Z,2,50000,1000,NA,-1,20,445,G1,sq,sq,sq,1,0.5,0.25,1000,Swap rate of 1
9,PT_A_IIT,2,NA,1000,50,-1,20,445,G1,sq,sq,sq,1,0.5,0.25,1000,Swap rate of 0.5
10,PT_IIT_Z,2,50000,1000,NA,-1,20,445,G1,sq,sq,sq,1,0.75,0.55,1000,Swap rate of 1
11,PT_IIT_no_Z,2,50000,1000,NA,-1,20,445,G1,sq,sq,sq,1,0.75,0.55,1000,Swap rate of 1
12,PT_A_IIT,2,NA,1000,50,-1,20,445,G1,sq,sq,sq,1,0.75,0.55,1000,Swap rate of 1
13,PT_A_IIT,2,NA,1000,50,-1,20,654,G1,sq,sq,sq,1,0.3,0.09,3000,
14,PT_IIT_Z,2,50000,1000,NA,-1,20,654,G1,sq,sq,sq,1,0.1,0.0001,3000,
15,PT_IIT_no_Z,2,50000,1000,NA,-1,20,654,G1,sq,sq,sq,1,0.1,0.0001,3000,
16,PT_IIT_Z,50,500000,2500,NA,-1,20,669,G1,sq,sq,sq,1,0.18,0.09,2500,
17,PT_IIT_no_Z,50,500000,2500,NA,-1,20,669,G1,sq,sq,sq,1,0.18,0.09,2500,
18,PT_A_IIT,50,NA,2500,200,-1,20,669,G1,sq,sq,sq,1,0.18,0.09,2500,
19,PT_IIT_Z,1,10000,500,NA,"""0,799,65,231,50""",20,1,G1,sq,sq,sq,1,0.1,0.0001,3000,
20,PT_IIT_Z,1,10000,500,NA,"""0,8,150,698,500,799""",20,1,G1,sq,sq,sq,1,0.1,0.0001,3000,
