id,algorithm,simulations,iterations,interswap,total_swap,start_state,seed,bf1,bf2,bf3,t1,t2,t3
1,IIT,50,200000,1000,NA,0,123,sq,sq,sq,1,0.18,0.09
2,PT_IIT_Z,50,200000,1000,NA,0,123,sq,sq,sq,1,0.18,0.09
3,PT_IIT_no_Z,50,200000,1000,NA,0,123,sq,sq,sq,1,0.18,0.09
4,PT_A_IIT,50,NA,1000,200,0,123,sq,sq,sq,1,0.18,0.09
5,IIT,50,500000,2500,NA,0,669,sq,sq,sq,1,0.18,0.09
6,PT_IIT_Z,50,500000,2500,NA,0,669,sq,sq,sq,1,0.18,0.09
7,PT_IIT_no_Z,50,500000,2500,NA,0,669,sq,sq,sq,1,0.18,0.09
8,PT_A_IIT,50,NA,2500,200,0,669,sq,sq,sq,1,0.18,0.09
9,IIT,2,1000,100,NA,0,55,sq,sq,sq,1,0.18,0.09
10,PT_IIT_Z,2,1000,100,NA,0,55,sq,sq,sq,1,0.18,0.09
11,PT_IIT_no_Z,2,1000,100,NA,0,55,sq,sq,sq,1,0.18,0.09
12,PT_A_IIT,2,NA,100,10,0,55,sq,sq,sq,1,0.18,0.09
